STATE,ENTRSIZE,FIRM,ESTB,EMPL,PAYR,RCPT,Year
0,26,6,6,344,10992,71143.0,2012
0,1,2321,2644,126294,4920419,28774231.0,2012
0,2,816,817,1468,38824,150363.0,2012
0,3,409,409,2747,48259,180277.0,2012
0,4,258,258,2993,58421,218968.0,2012
0,5,126,126,2052,40337,150941.0,2012
0,6,1609,1610,9260,185841,700549.0,2012
0,7,99,99,2058,42005,144377.0,2012
0,8,80,81,2095,44182,158650.0,2012
0,9,57,58,1817,44452,148169.0,2012
0,10,32,35,1110,22065,79915.0,2012
0,11,79,88,3163,94862,347680.0,2012
0,12,84,91,4856,139310,698939.0,2012
0,13,51,54,3942,124210,493531.0,2012
0,14,67,72,7076,230297,1002392.0,2012
0,15,23,39,3269,118280,515710.0,2012
0,16,33,38,6478,260320,1251164.0,2012
0,17,20,31,5088,196511,907779.0,2012
0,18,10,12,2838,107844,464133.0,2012
0,19,2244,2308,53050,1610179,6912988.0,2012
0,20,12,27,4731,230915,1540505.0,2012
0,21,7,16,1853,67104,363941.0,2012
0,22,11,25,4806,219081,1265971.0,2012
0,23,4,22,0,0,0.0,2012
0,24,3,4,0,0,0.0,2012
0,25,13,33,5393,225930,0.0,2012
0,26,27,209,0,0,0.0,2012
0,1,205,232,20901,725027,5519035.0,2012
0,2,42,42,83,1414,9135.0,2012
0,3,23,23,160,3364,22988.0,2012
0,4,14,14,156,4371,29030.0,2012
0,5,10,10,166,3833,24162.0,2012
0,6,89,89,565,12982,85315.0,2012
0,7,11,11,244,6352,43968.0,2012
0,8,7,7,181,4259,32677.0,2012
0,9,5,5,169,5217,19583.0,2012
0,10,3,3,0,0,0.0,2012
0,11,12,13,463,13263,99755.0,2012
0,12,14,14,852,28292,156911.0,2012
0,13,12,12,1011,38813,271082.0,2012
0,14,8,8,996,31670,193741.0,2012
0,15,6,6,915,24698,129592.0,2012
0,16,5,6,1027,29974,185726.0,2012
0,17,4,5,0,0,0.0,2012
0,18,6,7,1877,58971,318026.0,2012
0,19,182,186,9255,284293,1716440.0,2012
0,20,2,2,0,0,0.0,2012
0,22,2,3,0,0,0.0,2012
0,23,2,6,0,0,0.0,2012
0,25,5,18,0,0,0.0,2012
0,26,12,17,5015,181896,1473145.0,2012
0,1,678,789,53609,2371081,23328339.0,2012
0,2,205,205,347,8190,48212.0,2012
0,3,102,102,693,16260,104288.0,2012
0,4,62,62,752,19337,110054.0,2012
0,5,46,46,799,25680,131404.0,2012
0,6,415,415,2591,69467,393958.0,2012
0,7,28,28,594,18439,106609.0,2012
0,8,33,33,860,32428,249987.0,2012
0,9,14,14,385,10119,73197.0,2012
0,10,10,11,375,11525,60505.0,2012
0,11,25,29,1082,36543,267391.0,2012
0,12,28,29,1626,69722,405987.0,2012
0,13,15,15,1187,49359,354670.0,2012
0,14,23,28,2061,84256,544142.0,2012
0,15,10,14,1432,47528,237164.0,2012
0,16,12,19,2745,143557,1089504.0,2012
0,17,10,15,1947,69847,909834.0,2012
0,18,8,12,1713,87008,772787.0,2012
0,19,631,662,18598,729798,5465735.0,2012
0,20,8,12,0,0,0.0,2012
0,21,5,7,544,23515,168895.0,2012
0,22,2,7,0,0,0.0,2012
0,23,3,6,0,0,0.0,2012
0,24,2,2,0,0,0.0,2012
0,25,11,32,7316,267434,3231242.0,2012
0,26,16,61,21974,1128011,12453011.0,2012
0,1,309,350,30124,1360743,11705065.0,2012
0,2,109,109,179,3969,19073.0,2012
0,3,48,48,329,6065,30702.0,2012
0,4,26,26,308,7466,37055.0,2012
0,5,21,21,361,9168,38839.0,2012
0,6,204,204,1177,26668,125669.0,2012
0,7,13,13,281,7450,51600.0,2012
0,8,11,11,290,10779,55234.0,2012
0,9,3,3,94,2196,14601.0,2012
0,10,4,4,117,4039,14542.0,2012
0,11,7,7,307,10703,45595.0,2012
0,12,13,13,753,31434,163484.0,2012
0,13,7,7,504,19149,84287.0,2012
0,14,11,12,1057,42112,254820.0,2012
0,15,5,5,644,17751,90703.0,2012
0,16,5,5,0,0,0.0,2012
0,17,3,5,1039,34487,198501.0,2012
0,18,3,3,703,28094,193468.0,2012
0,19,289,292,8054,296734,1779809.0,2012
0,20,3,5,0,0,0.0,2012
0,21,1,1,0,0,0.0,2012
0,23,1,4,0,0,0.0,2012
0,25,5,9,3182,111865,895566.0,2012
0,26,10,39,16170,845345,8375776.0,2012
0,1,375,439,23485,1010338,11623274.0,2012
0,2,96,96,168,4221,29139.0,2012
0,3,54,54,364,10195,73586.0,2012
0,4,36,36,444,11871,72999.0,2012
0,5,25,25,438,16512,92565.0,2012
0,6,211,211,1414,42799,268289.0,2012
0,7,15,15,313,10989,55009.0,2012
0,8,22,22,570,21649,194753.0,2012
0,9,11,11,291,7923,58596.0,2012
0,10,7,7,258,7486,45963.0,2012
0,11,18,22,775,25840,221796.0,2012
0,12,15,16,873,38288,242503.0,2012
0,13,8,8,683,30210,270383.0,2012
0,14,12,16,1004,42144,289322.0,2012
0,15,5,9,0,0,0.0,2012
0,16,7,14,1657,81685,602199.0,2012
0,17,7,10,0,0,0.0,2012
0,18,5,9,0,0,0.0,2012
0,19,343,370,10544,433064,3685926.0,2012
0,20,5,7,1540,79362,0.0,2012
0,21,4,6,534,23129,161842.0,2012
0,22,2,7,0,0,0.0,2012
0,23,2,2,0,0,0.0,2012
0,24,2,2,0,0,0.0,2012
0,25,8,23,0,155569,2335676.0,2012
0,26,9,22,5804,282666,0.0,2012
0,1,334,358,16381,519758,3205173.0,2012
0,2,102,102,0,6649,56591.0,2012
0,3,53,53,345,4928,25763.0,2012
0,4,31,31,361,6581,39637.0,2012
0,5,23,23,376,5932,30099.0,2012
0,6,209,209,1276,24090,152090.0,2012
0,7,23,23,507,11407,58101.0,2012
0,8,7,7,0,0,0.0,2012
0,9,8,9,0,5792,34254.0,2012
0,10,11,12,375,8089,25649.0,2012
0,11,12,12,426,9849,51513.0,2012
0,12,18,19,1014,29238,118043.0,2012
0,13,12,15,925,23493,125723.0,2012
0,14,10,11,1155,35426,199704.0,2012
0,15,7,8,868,29516,119534.0,2012
0,16,6,7,1016,37694,232827.0,2012
0,17,2,2,0,0,0.0,2012
0,18,1,1,0,0,0.0,2012
0,19,326,335,8504,233803,1207506.0,2012
0,20,1,1,0,0,0.0,2012
0,21,2,2,0,0,0.0,2012
0,25,1,1,0,0,0.0,2012
0,26,4,19,6513,236507,1649829.0,2012
0,1,334,358,16381,519758,3205173.0,2012
0,2,102,102,0,6649,56591.0,2012
0,3,53,53,345,4928,25763.0,2012
0,4,31,31,361,6581,39637.0,2012
0,5,23,23,376,5932,30099.0,2012
0,6,209,209,1276,24090,152090.0,2012
0,7,23,23,507,11407,58101.0,2012
0,8,7,7,0,0,0.0,2012
0,9,8,9,0,5792,34254.0,2012
0,10,11,12,375,8089,25649.0,2012
0,11,12,12,426,9849,51513.0,2012
0,12,18,19,1014,29238,118043.0,2012
0,13,12,15,925,23493,125723.0,2012
0,14,10,11,1155,35426,199704.0,2012
0,15,7,8,868,29516,119534.0,2012
0,16,6,7,1016,37694,232827.0,2012
0,17,2,2,0,0,0.0,2012
0,18,1,1,0,0,0.0,2012
0,19,326,335,8504,233803,1207506.0,2012
0,20,1,1,0,0,0.0,2012
0,21,2,2,0,0,0.0,2012
0,25,1,1,0,0,0.0,2012
0,26,4,19,6513,236507,1649829.0,2012
0,1,2841,3278,167638,7395639,96550775.0,2012
0,2,960,960,1639,64228,793806.0,2012
0,3,476,476,3128,94164,809008.0,2012
0,4,258,259,3041,93707,676797.0,2012
0,5,159,161,2622,98058,830581.0,2012
0,6,1853,1856,10430,350157,3110192.0,2012
0,7,98,98,2054,78785,602695.0,2012
0,8,77,77,2022,69045,540641.0,2012
0,9,63,65,1962,69610,567484.0,2012
0,10,45,48,1584,64345,563326.0,2012
0,11,86,88,3571,133867,1187708.0,2012
0,12,143,159,7722,325187,2584503.0,2012
0,13,90,110,7180,292641,2583127.0,2012
0,14,90,114,9357,436367,3858701.0,2012
0,15,46,64,6631,291116,2415846.0,2012
0,16,57,81,10455,486193,4694074.0,2012
0,17,39,75,7834,318025,4152745.0,2012
0,18,20,37,5883,269049,2253375.0,2012
0,19,2707,2872,76685,3184387,29114417.0,2012
0,20,27,48,8705,405598,3350265.0,2012
0,21,14,31,7796,337254,3675126.0,2012
0,22,16,38,8743,407260,4534183.0,2012
0,23,11,24,5965,311459,2831495.0,2012
0,24,5,14,0,0,0.0,2012
0,25,22,93,22626,1001180,15418850.0,2012
0,26,39,158,34616,1622319,36414840.0,2012
0,1,512,612,46730,1931423,32559092.0,2012
0,2,133,133,250,6868,139724.0,2012
0,3,94,94,612,19975,203741.0,2012
0,4,38,39,443,11498,93940.0,2012
0,5,31,32,492,14336,118916.0,2012
0,6,296,298,1797,52677,556321.0,2012
0,7,17,17,350,9181,97032.0,2012
0,8,18,18,476,15704,165560.0,2012
0,9,18,19,573,17853,147063.0,2012
0,10,11,11,385,16323,146598.0,2012
0,11,22,23,913,28039,335963.0,2012
0,12,28,29,1647,59819,564201.0,2012
0,13,15,15,1049,31188,412319.0,2012
0,14,14,15,1472,62417,644354.0,2012
0,15,10,11,1619,67591,749733.0,2012
0,16,13,16,2351,102896,1272934.0,2012
0,17,7,13,1907,65276,0.0,2012
0,18,4,5,1431,57183,894766.0,2012
0,19,473,490,15970,586147,7102371.0,2012
0,20,7,13,1890,87549,874766.0,2012
0,21,3,7,1251,47746,441225.0,2012
0,22,8,20,0,0,0.0,2012
0,23,1,4,0,0,0.0,2012
0,24,1,6,0,0,0.0,2012
0,25,4,8,1937,77038,1054113.0,2012
0,26,15,64,16796,736847,0.0,2012
0,1,208,234,15971,669424,10805691.0,2012
0,2,49,49,98,2692,39225.0,2012
0,3,37,37,248,9371,130077.0,2012
0,4,13,13,150,4903,49118.0,2012
0,5,10,10,162,5830,53556.0,2012
0,6,109,109,658,22796,271976.0,2012
0,7,7,7,145,5384,59968.0,2012
0,8,8,8,217,7135,101615.0,2012
0,9,3,3,99,4334,51820.0,2012
0,10,7,7,260,12848,114806.0,2012
0,11,9,9,371,10043,207676.0,2012
0,12,14,15,793,29770,404701.0,2012
0,13,9,9,712,22502,358689.0,2012
0,14,6,6,666,30900,476450.0,2012
0,15,5,5,865,31057,461474.0,2012
0,16,7,7,0,0,0.0,2012
0,17,5,11,0,0,0.0,2012
0,18,2,2,0,0,0.0,2012
0,19,191,198,7869,287171,4682814.0,2012
0,20,2,2,0,0,0.0,2012
0,21,1,4,0,0,0.0,2012
0,22,4,9,0,0,0.0,2012
0,25,2,5,0,0,0.0,2012
0,26,8,16,2728,128948,2259505.0,2012
0,1,307,378,30759,1261999,21753401.0,2012
0,2,84,84,152,4176,0.0,2012
0,3,57,57,364,10604,73664.0,2012
0,4,26,26,293,6595,44822.0,2012
0,5,21,22,330,8506,65360.0,2012
0,6,188,189,1139,29881,284345.0,2012
0,7,10,10,205,3797,37064.0,2012
0,8,10,10,259,8569,63945.0,2012
0,9,15,16,474,13519,95243.0,2012
0,10,4,4,125,3475,31792.0,2012
0,11,13,14,542,17996,128287.0,2012
0,12,14,14,854,30049,159500.0,2012
0,13,6,6,337,8686,53630.0,2012
0,14,8,9,0,0,0.0,2012
0,15,5,6,0,36534,288259.0,2012
0,16,6,9,1364,61834,586880.0,2012
0,17,2,2,0,0,0.0,2012
0,18,2,3,0,0,0.0,2012
0,19,283,292,8101,298976,2419557.0,2012
0,20,5,11,1694,76582,702332.0,2012
0,21,2,3,0,0,0.0,2012
0,22,5,11,0,0,0.0,2012
0,23,1,4,0,0,0.0,2012
0,24,1,6,0,0,0.0,2012
0,25,2,3,0,0,0.0,2012
0,26,8,48,0,0,0.0,2012
0,1,410,445,16085,829913,12884508.0,2012
0,2,182,182,304,8145,77048.0,2012
0,3,75,75,474,13431,111808.0,2012
0,4,33,33,350,9009,78208.0,2012
0,5,17,17,275,8969,73891.0,2012
0,6,307,307,1403,39554,340955.0,2012
0,7,11,11,223,7931,61272.0,2012
0,8,10,10,237,7261,43665.0,2012
0,9,7,7,211,8233,50324.0,2012
0,10,5,5,179,7019,60747.0,2012
0,11,8,8,313,14328,0.0,2012
0,12,16,16,714,33661,270353.0,2012
0,13,7,16,527,28144,233830.0,2012
0,14,8,8,571,23627,256028.0,2012
0,15,6,8,375,16340,170195.0,2012
0,16,6,7,1015,48232,523992.0,2012
0,17,5,12,1455,79714,1304740.0,2012
0,19,396,415,7223,314044,3504629.0,2012
0,21,3,3,0,0,0.0,2012
0,22,1,1,0,0,0.0,2012
0,23,2,3,0,0,0.0,2012
0,25,3,12,0,0,0.0,2012
0,26,5,11,2410,144264,3281191.0,2012
0,1,410,445,16085,829913,12884508.0,2012
0,2,182,182,304,8145,77048.0,2012
0,3,75,75,474,13431,111808.0,2012
0,4,33,33,350,9009,78208.0,2012
0,5,17,17,275,8969,73891.0,2012
0,6,307,307,1403,39554,340955.0,2012
0,7,11,11,223,7931,61272.0,2012
0,8,10,10,237,7261,43665.0,2012
0,9,7,7,211,8233,50324.0,2012
0,10,5,5,179,7019,60747.0,2012
0,11,8,8,313,14328,0.0,2012
0,12,16,16,714,33661,270353.0,2012
0,13,7,16,527,28144,233830.0,2012
0,14,8,8,571,23627,256028.0,2012
0,15,6,8,375,16340,170195.0,2012
0,16,6,7,1015,48232,523992.0,2012
0,17,5,12,1455,79714,1304740.0,2012
0,19,396,415,7223,314044,3504629.0,2012
0,21,3,3,0,0,0.0,2012
0,22,1,1,0,0,0.0,2012
0,23,2,3,0,0,0.0,2012
0,25,3,12,0,0,0.0,2012
0,26,5,11,2410,144264,3281191.0,2012
0,1,138,153,6633,424330,8540957.0,2012
0,2,42,42,77,4438,57639.0,2012
0,3,17,17,110,3541,33613.0,2012
0,4,14,14,174,9394,66350.0,2012
0,5,8,8,0,5077,43215.0,2012
0,6,81,81,489,22450,200817.0,2012
0,7,6,6,140,6790,43324.0,2012
0,8,6,6,167,7855,51490.0,2012
0,9,3,3,94,3167,19845.0,2012
0,10,3,3,0,0,0.0,2012
0,11,5,5,223,12914,94354.0,2012
0,12,4,4,191,10527,63119.0,2012
0,13,4,6,285,15259,118884.0,2012
0,14,6,7,727,87286,572450.0,2012
0,15,1,1,0,0,0.0,2012
0,16,4,4,0,0,0.0,2012
0,17,1,1,0,0,0.0,2012
0,18,1,1,0,0,0.0,2012
0,19,125,128,3424,231421,1672920.0,2012
0,20,3,3,0,0,0.0,2012
0,21,1,1,0,0,0.0,2012
0,22,2,2,0,0,0.0,2012
0,23,2,2,0,0,0.0,2012
0,25,2,5,0,0,0.0,2012
0,26,3,12,0,0,0.0,2012
0,1,138,153,6633,424330,8540957.0,2012
0,2,42,42,77,4438,57639.0,2012
0,3,17,17,110,3541,33613.0,2012
0,4,14,14,174,9394,66350.0,2012
0,5,8,8,0,5077,43215.0,2012
0,6,81,81,489,22450,200817.0,2012
0,7,6,6,140,6790,43324.0,2012
0,8,6,6,167,7855,51490.0,2012
0,9,3,3,94,3167,19845.0,2012
0,10,3,3,0,0,0.0,2012
0,11,5,5,223,12914,94354.0,2012
0,12,4,4,191,10527,63119.0,2012
0,13,4,6,285,15259,118884.0,2012
0,14,6,7,727,87286,572450.0,2012
0,15,1,1,0,0,0.0,2012
0,16,4,4,0,0,0.0,2012
0,17,1,1,0,0,0.0,2012
0,18,1,1,0,0,0.0,2012
0,19,125,128,3424,231421,1672920.0,2012
0,20,3,3,0,0,0.0,2012
0,21,1,1,0,0,0.0,2012
0,22,2,2,0,0,0.0,2012
0,23,2,2,0,0,0.0,2012
0,25,2,5,0,0,0.0,2012
0,26,3,12,0,0,0.0,2012
0,1,642,731,31652,1727166,19253512.0,2012
0,2,225,225,352,19811,138024.0,2012
0,3,92,92,598,24874,197569.0,2012
0,4,48,48,577,25305,172044.0,2012
0,5,34,35,555,34006,311984.0,2012
0,6,399,400,2082,103996,819621.0,2012
0,7,23,23,482,31509,184166.0,2012
0,8,13,13,356,17081,117653.0,2012
0,9,15,16,460,19956,157394.0,2012
0,10,8,9,276,13240,119554.0,2012
0,11,15,16,573,27430,297339.0,2012
0,12,34,37,1833,110376,699995.0,2012
0,13,26,28,2028,105380,770754.0,2012
0,14,22,31,2264,111175,897636.0,2012
0,15,11,16,1887,118804,890032.0,2012
0,16,16,21,2214,104447,974472.0,2012
0,17,8,9,645,30139,223224.0,2012
0,18,7,21,1776,114444,783342.0,2012
0,19,597,640,16876,907977,6935182.0,2012
0,20,9,13,2460,126223,734361.0,2012
0,21,4,9,1591,84414,1541433.0,2012
0,22,4,6,0,0,0.0,2012
0,23,5,8,973,63316,723455.0,2012
0,24,1,1,0,0,0.0,2012
0,25,10,34,4408,248902,4668205.0,2012
0,26,12,20,4093,216404,3804057.0,2012
0,1,303,348,14551,715427,10009477.0,2012
0,2,118,118,171,9300,59263.0,2012
0,3,49,49,314,11329,120612.0,2012
0,4,14,14,169,5826,42484.0,2012
0,5,15,15,242,11922,91430.0,2012
0,6,196,196,896,38377,313789.0,2012
0,7,12,12,260,10006,85901.0,2012
0,8,7,7,176,6985,0.0,2012
0,9,10,11,299,10021,104943.0,2012
0,10,2,2,0,0,0.0,2012
0,11,8,8,295,13114,95190.0,2012
0,12,10,12,539,27038,192446.0,2012
0,13,14,15,1119,51670,418535.0,2012
0,14,8,14,771,30747,330103.0,2012
0,15,3,4,550,30973,320598.0,2012
0,16,7,9,1010,41167,491479.0,2012
0,17,2,2,0,0,0.0,2012
0,18,3,16,0,0,0.0,2012
0,19,282,308,6571,287466,2808040.0,2012
0,20,3,5,733,38237,231999.0,2012
0,21,3,6,1355,72182,1432437.0,2012
0,25,9,17,2676,146653,2558083.0,2012
0,26,6,12,0,170889,2978918.0,2012
0,1,344,383,17101,1011739,9244035.0,2012
0,2,107,107,181,10511,78761.0,2012
0,3,43,43,284,13545,76957.0,2012
0,4,34,34,408,19479,129560.0,2012
0,5,19,20,313,22084,220554.0,2012
0,6,203,204,1186,65619,505832.0,2012
0,7,11,11,0,21503,0.0,2012
0,8,6,6,0,10096,64276.0,2012
0,9,5,5,161,9935,52451.0,2012
0,10,6,7,201,10856,104998.0,2012
0,11,7,8,278,14316,0.0,2012
0,12,24,25,1294,83338,507549.0,2012
0,13,12,13,909,53710,352219.0,2012
0,14,14,17,1493,80428,567533.0,2012
0,15,8,12,1337,87831,569434.0,2012
0,16,9,12,1204,63280,482993.0,2012
0,17,7,7,564,26845,170970.0,2012
0,18,4,5,1276,92754,448473.0,2012
0,19,316,332,10305,620511,4127142.0,2012
0,20,7,8,0,0,0.0,2012
0,21,2,3,0,0,0.0,2012
0,22,4,6,0,0,0.0,2012
0,23,5,8,973,63316,723455.0,2012
0,24,1,1,0,0,0.0,2012
0,25,3,17,1732,102249,0.0,2012
0,26,6,8,877,45515,825139.0,2012
0,1,1198,1337,66538,2482807,23312706.0,2012
0,2,378,378,656,24966,381371.0,2012
0,3,198,198,1334,32343,262277.0,2012
0,4,125,125,1497,38501,266255.0,2012
0,5,69,69,1172,35670,282575.0,2012
0,6,770,770,4659,131480,1192478.0,2012
0,7,41,41,859,23374,216901.0,2012
0,8,30,30,786,21144,162273.0,2012
0,9,20,20,624,20401,192858.0,2012
0,10,20,20,671,23569,203716.0,2012
0,11,36,36,1549,51156,271524.0,2012
0,12,61,73,3337,110804,986835.0,2012
0,13,40,45,3291,112670,1047340.0,2012
0,14,41,53,4323,151862,1488233.0,2012
0,15,21,28,2717,86266,590587.0,2012
0,16,21,33,3924,174294,1470557.0,2012
0,17,20,40,3806,141960,1507150.0,2012
0,18,9,10,2646,95818,568863.0,2012
0,19,1130,1199,33192,1144798,9899315.0,2012
0,20,12,19,3282,142090,1300106.0,2012
0,21,6,11,3562,125793,778739.0,2012
0,22,6,9,2022,74621,575067.0,2012
0,23,6,7,0,0,0.0,2012
0,24,4,7,0,0,0.0,2012
0,25,9,34,11313,391928,4713869.0,2012
0,26,25,51,10214,451909,4840388.0,2012
0,1,640,696,40041,1307396,10906094.0,2012
0,2,181,181,342,10963,0.0,2012
0,3,109,109,746,14239,105705.0,2012
0,4,71,71,848,18737,113490.0,2012
0,5,34,34,587,13987,77173.0,2012
0,6,395,395,2523,57926,545691.0,2012
0,7,20,20,420,9734,63228.0,2012
0,8,20,20,522,12394,68817.0,2012
0,9,12,12,366,10154,66028.0,2012
0,10,9,9,344,9359,76394.0,2012
0,11,22,22,935,26908,125723.0,2012
0,12,35,42,1831,48904,361825.0,2012
0,13,19,22,1659,55688,353778.0,2012
0,14,26,27,2867,81803,617108.0,2012
0,15,14,19,2124,67176,435471.0,2012
0,16,11,14,2088,62769,459206.0,2012
0,17,11,19,1979,62654,622216.0,2012
0,18,6,6,1891,57910,287437.0,2012
0,19,600,627,19549,563379,4082922.0,2012
0,20,9,14,2158,90847,953720.0,2012
0,21,4,8,2275,79100,385208.0,2012
0,22,1,1,0,0,0.0,2012
0,23,2,2,0,0,0.0,2012
0,24,2,2,0,0,0.0,2012
0,25,5,23,0,0,0.0,2012
0,26,17,19,5164,187008,1788687.0,2012
0,1,567,641,26497,1175411,12406612.0,2012
0,2,197,197,314,14003,132048.0,2012
0,3,89,89,588,18104,156572.0,2012
0,4,54,54,649,19764,152765.0,2012
0,5,35,35,585,21683,205402.0,2012
0,6,375,375,2136,73554,646787.0,2012
0,7,21,21,439,13640,153673.0,2012
0,8,10,10,264,8750,93456.0,2012
0,9,8,8,258,10247,126830.0,2012
0,10,11,11,327,14210,127322.0,2012
0,11,14,14,614,24248,145801.0,2012
0,12,26,31,1506,61900,625010.0,2012
0,13,21,23,1632,56982,693562.0,2012
0,14,15,26,1456,70059,871125.0,2012
0,15,7,9,593,19090,155116.0,2012
0,16,10,19,1836,111525,1011351.0,2012
0,17,10,21,1827,79306,884934.0,2012
0,18,4,4,755,37908,281426.0,2012
0,19,532,572,13643,581419,5816393.0,2012
0,20,5,5,0,0,0.0,2012
0,21,3,3,1287,46693,393531.0,2012
0,22,5,8,1889,70411,555069.0,2012
0,23,4,5,578,36524,380552.0,2012
0,24,2,5,0,0,0.0,2012
0,25,5,11,2508,99108,1619148.0,2012
0,26,11,32,5050,264901,3051701.0,2012
0,1,4445,5075,150738,7711530,142739385.0,2012
0,2,2142,2143,3462,131212,906656.0,2012
0,3,843,843,5603,160136,1018024.0,2012
0,4,385,385,4539,137098,818353.0,2012
0,5,226,227,3738,131579,837192.0,2012
0,6,3596,3598,17342,560025,3580225.0,2012
0,7,164,167,3572,114708,708631.0,2012
0,8,105,108,2727,90363,569464.0,2012
0,9,72,74,2248,81872,512589.0,2012
0,10,60,63,2138,83619,891246.0,2012
0,11,71,72,3052,114232,743056.0,2012
0,12,101,111,5962,236711,1866558.0,2012
0,13,46,51,3479,156173,1357058.0,2012
0,14,53,67,5534,287229,2526220.0,2012
0,15,30,47,3574,182258,1496664.0,2012
0,16,27,47,4534,245429,3870567.0,2012
0,17,20,26,2788,154552,1327053.0,2012
0,18,12,17,2542,156517,888655.0,2012
0,19,4357,4448,59492,2463688,20337986.0,2012
0,20,15,30,5004,258405,2874892.0,2012
0,21,13,65,5990,347336,4276056.0,2012
0,22,15,83,9060,454983,5729214.0,2012
0,23,11,107,6298,260517,5893317.0,2012
0,24,4,15,2210,129946,3555008.0,2012
0,25,8,68,7535,478986,11247824.0,2012
0,26,22,259,55149,3317669,88825088.0,2012
0,1,4353,4961,136139,6781175,101689876.0,2012
0,2,2108,2109,3406,128034,782546.0,2012
0,3,835,835,5546,158101,999768.0,2012
0,4,382,382,4497,136384,808373.0,2012
0,5,224,225,3707,130687,799157.0,2012
0,6,3549,3551,17156,553206,3389844.0,2012
0,7,161,164,3501,110768,619242.0,2012
0,8,102,105,2647,88936,557402.0,2012
0,9,68,70,2118,77686,463164.0,2012
0,10,56,59,2003,76722,612118.0,2012
0,11,70,71,3000,111902,700345.0,2012
0,12,93,101,5503,219777,1271716.0,2012
0,13,42,47,3202,141821,1073479.0,2012
0,14,49,63,5066,260012,1981463.0,2012
0,15,28,45,3302,166159,1376586.0,2012
0,16,26,46,4504,243978,3808378.0,2012
0,17,18,24,2525,145931,1215383.0,2012
0,18,12,17,2542,156517,888655.0,2012
0,19,4274,4363,57069,2353415,17957775.0,2012
0,20,13,26,4385,230175,2632260.0,2012
0,21,12,64,5706,330291,3713266.0,2012
0,22,12,78,7232,335452,3434900.0,2012
0,23,10,104,4895,230275,5328373.0,2012
0,24,4,15,2210,129946,3555008.0,2012
0,25,7,66,5912,349556,0.0,2012
0,26,21,245,48730,2822065,60981436.0,2012
0,1,765,1201,63583,3011687,48356855.0,2012
0,2,332,333,610,25167,233672.0,2012
0,3,136,136,882,27809,230056.0,2012
0,4,63,63,747,27949,240270.0,2012
0,5,42,42,714,26983,209378.0,2012
0,6,573,574,2953,107908,913376.0,2012
0,7,28,30,620,23978,167628.0,2012
0,8,15,16,349,13789,135045.0,2012
0,9,10,10,310,11120,116935.0,2012
0,10,4,4,0,0,0.0,2012
0,11,11,11,430,18702,188208.0,2012
0,12,13,14,713,29175,277380.0,2012
0,13,15,16,1193,49661,518301.0,2012
0,14,18,22,1824,87232,983885.0,2012
0,15,6,6,0,0,0.0,2012
0,16,12,20,1984,95121,1079226.0,2012
0,17,9,15,1217,49707,578817.0,2012
0,18,3,3,347,16391,287068.0,2012
0,19,717,741,12739,541235,5676483.0,2012
0,20,4,7,992,49872,226582.0,2012
0,21,6,47,3159,142118,1786337.0,2012
0,22,10,65,6384,284384,2818805.0,2012
0,23,7,96,3906,174209,3147963.0,2012
0,24,3,8,1297,74394,1150375.0,2012
0,25,4,39,3433,172990,1067934.0,2012
0,26,14,198,31673,1572485,32482376.0,2012
0,1,244,450,48638,2349494,41821284.0,2012
0,2,62,62,113,5216,81439.0,2012
0,3,29,29,0,7882,125823.0,2012
0,4,21,21,255,11886,164343.0,2012
0,5,10,10,177,6616,100269.0,2012
0,6,122,122,715,31600,471874.0,2012
0,7,7,7,162,5740,71623.0,2012
0,8,8,8,193,6535,101815.0,2012
0,9,4,4,124,4789,69685.0,2012
0,10,3,3,0,0,0.0,2012
0,11,6,6,255,11617,139301.0,2012
0,12,8,8,466,18680,202842.0,2012
0,13,12,12,973,40079,487601.0,2012
0,14,14,16,1393,69646,809336.0,2012
0,15,4,4,0,0,0.0,2012
0,16,9,9,1391,65555,656260.0,2012
0,17,6,6,777,32535,351552.0,2012
0,18,3,3,347,16391,287068.0,2012
0,19,206,208,7340,333053,3984564.0,2012
0,20,4,7,992,49872,226582.0,2012
0,21,4,7,1705,78267,912135.0,2012
0,22,9,34,5125,243974,2522238.0,2012
0,23,6,19,2399,123733,2876204.0,2012
0,24,3,7,0,0,0.0,2012
0,25,2,6,0,0,0.0,2012
0,26,10,162,28653,1384013,29587007.0,2012
0,1,219,308,10203,501898,5829090.0,2012
0,2,107,108,199,10146,109576.0,2012
0,3,44,44,295,7063,56752.0,2012
0,4,10,10,123,3699,31876.0,2012
0,5,12,12,207,8993,69082.0,2012
0,6,173,174,824,29901,267286.0,2012
0,7,8,8,177,7234,48462.0,2012
0,8,1,2,0,0,0.0,2012
0,9,2,2,0,0,0.0,2012
0,10,1,1,0,0,0.0,2012
0,11,3,3,0,0,0.0,2012
0,12,4,5,202,8884,67667.0,2012
0,13,3,3,0,8360,26819.0,2012
0,14,5,6,431,17586,174549.0,2012
0,15,2,2,0,0,0.0,2012
0,16,3,11,593,29566,422966.0,2012
0,17,3,9,0,0,0.0,2012
0,19,208,226,3313,135563,1414950.0,2012
0,21,1,6,0,0,0.0,2012
0,22,1,7,0,0,0.0,2012
0,23,1,1,0,0,0.0,2012
0,24,1,1,0,0,0.0,2012
0,25,3,33,0,0,0.0,2012
0,26,4,34,0,0,0.0,2012
0,1,310,443,4742,160295,706481.0,2012
